,user_id,amount_to_pay_next_payment,account_opening_date,account_closing_date,maximum_credit_amount,current_balance,credit_limit,past_due_balance,number_of_payments_due,worst_delinquency,worst_delinquency_date,worst_delinquency_past_due_balance,institution_cat,account_type_cat,credit_type_cat,payment_frequency_cat
9257,422,0.0,2010-06-11,,0.0,0.0,6573.0,0.0,0.0,0.0,2011-12-21,0.0,52,6,14,4
9258,422,0.0,2011-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,39,7,16,4
9259,422,0.0,2014-11-05,,4818.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,21,4,19,4
9260,422,0.0,2010-08-31,,168.0,0.0,100.0,0.0,0.0,0.0,2011-12-21,0.0,16,6,14,4
9261,422,0.0,2014-09-11,,17600.0,0.0,16985.0,33852.0,0.0,0.0,2011-12-21,0.0,21,4,19,4
9262,422,0.0,2015-11-09,,339.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,5,4,19,4
9263,422,0.0,2014-11-05,,4818.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,21,4,19,4
9264,422,0.0,2014-07-24,,5722.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,21,4,19,4
9265,422,0.0,2014-01-29,,10630.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,21,4,19,4
9266,422,0.0,2014-06-23,,5722.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,21,4,19,4
9267,560,16099.0,2014-12-09,,25199.0,16099.0,0.0,16099.0,9.0,13.0,2017-02-28,16099.0,15,4,14,4
9268,560,4485.0,2011-10-27,,4485.0,4485.0,14406.0,4485.0,10.0,13.0,2017-01-31,4485.0,52,4,0,4
9269,560,1478.0,2011-12-05,,1478.0,1478.0,14406.0,1478.0,10.0,13.0,2017-01-31,1478.0,52,4,0,4
9270,560,6488.0,2012-03-31,,6488.0,6488.0,14406.0,6488.0,10.0,13.0,2017-01-31,6488.0,52,4,0,4
9271,560,350.0,2014-12-09,,25199.0,16100.0,25199.0,16100.0,35.0,31.0,2017-07-31,16100.0,42,4,19,6
9272,560,2365.0,2012-07-06,,2365.0,2365.0,14406.0,2365.0,10.0,13.0,2016-12-31,2365.0,52,6,14,4
9273,560,5610.0,2011-07-21,,5610.0,5610.0,5610.0,5610.0,2.0,13.0,2017-09-30,5610.0,0,6,25,5
9274,560,0.0,2015-07-10,2017-07-14,5902.0,0.0,0.0,0.0,18.0,0.0,,0.0,21,4,19,6
9275,561,0.0,2012-01-27,2012-12-27,33000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9276,561,686.0,2015-01-14,,686.0,686.0,0.0,0.0,0.0,0.0,,0.0,38,4,14,4
9277,561,0.0,2013-06-28,2013-11-19,8003.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,2
9278,561,0.0,2010-12-13,2013-09-04,8410.0,0.0,7200.0,0.0,0.0,0.0,,0.0,6,6,25,4
9279,561,1670.0,2011-06-18,,32388.0,25546.0,27000.0,0.0,0.0,0.0,,0.0,49,6,25,4
9280,561,0.0,2011-11-01,2017-07-26,24693.0,0.0,1.0,20515.0,0.0,0.0,,0.0,5,6,25,4
9281,561,1132.0,2016-06-24,,2639.0,1132.0,20000.0,1125.0,0.0,0.0,,0.0,16,7,14,4
9282,561,508.0,2017-07-17,,561.0,508.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
9283,561,550.0,2017-07-14,,652.0,550.0,1000.0,0.0,0.0,0.0,,0.0,16,7,14,4
9284,561,300.0,2010-12-13,,7200.0,6711.0,7200.0,0.0,0.0,0.0,,0.0,5,6,25,4
9285,561,469.0,2015-03-06,,583.0,469.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
9286,561,0.0,2014-09-07,,760.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,7,14,4
9287,561,0.0,2009-10-09,,7611.0,0.0,3750.0,0.0,0.0,0.0,,0.0,16,7,14,4
9288,561,8131.0,2017-06-26,,120000.0,126054.0,120000.0,0.0,0.0,0.0,,0.0,21,4,19,4
9289,561,0.0,2015-03-19,,24.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
9290,561,200.0,2010-10-01,,17752.0,12603.0,16000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9291,561,0.0,2010-10-28,2013-09-05,3812.0,0.0,13604.0,0.0,0.0,0.0,,0.0,5,4,14,4
9292,561,0.0,2012-09-28,2016-12-01,49995.0,0.0,1.0,39521.0,0.0,0.0,,0.0,5,6,25,4
9293,561,0.0,2011-06-22,2016-07-04,3739.0,0.0,209538.0,0.0,0.0,0.0,,0.0,4,4,5,4
9294,561,0.0,2010-12-13,2015-07-14,9195.0,0.0,7200.0,0.0,0.0,0.0,,0.0,5,6,25,4
9295,561,0.0,2011-10-06,2014-07-03,7736.0,0.0,7000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9296,561,0.0,2012-09-21,2014-01-21,40000.0,0.0,40000.0,16162.0,0.0,0.0,,0.0,21,4,19,4
9297,561,0.0,2010-10-01,2014-06-19,10606.0,0.0,9000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9298,561,0.0,2013-11-30,2014-01-31,32662.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9299,561,0.0,2011-10-06,2013-09-04,7535.0,0.0,7000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9300,561,0.0,2010-10-01,2013-09-04,10056.0,0.0,9000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9301,561,0.0,2012-03-20,2013-03-14,0.0,0.0,9500.0,0.0,0.0,0.0,,0.0,5,6,25,4
9302,561,0.0,2011-04-13,2011-11-24,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9303,562,0.0,2010-01-11,2012-01-18,4507.0,0.0,16000.0,0.0,0.0,0.0,,0.0,15,6,25,4
9304,562,0.0,2010-10-11,2014-04-23,5343.0,0.0,16000.0,0.0,0.0,0.0,,0.0,15,6,25,4
9305,562,0.0,2014-06-30,2014-12-10,20174.0,0.0,40000.0,0.0,0.0,0.0,,0.0,6,6,25,5
9306,562,0.0,2014-06-30,2015-06-03,20174.0,0.0,40000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9307,562,0.0,2011-11-07,2014-01-21,604.0,0.0,16000.0,0.0,0.0,0.0,,0.0,15,6,25,4
9308,562,0.0,2015-08-21,,8852.0,0.0,36000.0,0.0,0.0,0.0,,0.0,52,6,25,4
9309,562,465.0,2000-06-27,,2000.0,465.0,0.0,0.0,0.0,0.0,,0.0,38,7,14,4
9310,562,0.0,2008-12-21,,21868.0,5839.0,36000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9311,562,0.0,2015-01-26,,38486.0,0.0,44800.0,0.0,0.0,0.0,,0.0,5,6,25,4
9312,562,0.0,2013-09-20,,28896.0,804.0,76531.0,0.0,0.0,0.0,,0.0,5,6,25,4
9313,562,1950.0,2004-06-01,,33739.0,26823.0,32500.0,0.0,0.0,0.0,,0.0,5,6,25,4
9314,562,102.0,2016-07-15,,110000.0,4230.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9315,562,0.0,2007-05-29,,16436.0,0.0,12000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9316,562,0.0,2017-11-06,,73620.0,52896.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9317,562,0.0,2016-09-28,,47880.0,118229.0,143840.0,0.0,0.0,0.0,,0.0,5,6,25,4
9318,562,1.0,2014-08-14,,39000.0,1127.0,39000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9319,562,0.0,2015-01-26,2016-11-14,21283.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9320,562,0.0,2015-04-28,2016-07-15,55000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9321,562,0.0,2006-04-01,2016-01-08,9309.0,0.0,10000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9322,562,0.0,2015-01-26,2015-07-24,15035.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9323,562,0.0,2014-02-17,2015-04-28,58042.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9324,562,0.0,2013-03-11,2014-02-20,92714.0,0.0,92714.0,0.0,0.0,0.0,,0.0,5,6,14,4
9325,562,0.0,2013-09-20,2013-11-28,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9326,562,0.0,2004-06-01,2013-07-31,21841.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9327,562,0.0,2006-04-01,2013-07-31,294.0,0.0,10000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9328,562,0.0,2004-06-01,2013-04-30,21841.0,0.0,32500.0,0.0,0.0,0.0,,0.0,5,6,25,4
9329,562,0.0,2010-12-01,2012-06-24,45317.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9330,563,0.0,2007-03-16,2007-03-21,0.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
9331,563,0.0,2006-11-01,2007-01-20,0.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
9332,563,2400.0,2017-02-08,,2400.0,2400.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
9333,563,2500.0,2017-01-17,,2500.0,2500.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
9334,563,0.0,1998-11-26,2001-02-15,3009.0,0.0,1900.0,0.0,0.0,0.0,,0.0,47,6,14,4
9335,563,1345.0,2016-10-10,,20879.0,20879.0,20000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9336,563,0.0,2012-06-29,,743.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
9337,563,244.0,2016-03-18,,3000.0,244.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
9338,564,0.0,2010-06-28,2011-07-17,5186.0,0.0,0.0,0.0,0.0,13.0,2011-02-14,1528.0,33,4,14,7
9339,564,0.0,2012-06-30,,0.0,0.0,21609.0,0.0,0.0,0.0,,0.0,52,6,14,4
9340,564,0.0,2010-06-01,2014-07-23,4907.0,0.0,4907.0,0.0,12.0,55.0,2015-01-31,4907.0,0,7,14,4
9341,564,0.0,2015-11-19,2017-04-07,3000.0,0.0,0.0,0.0,10.0,11.0,2017-02-28,850.0,38,7,14,4
9342,564,35985.0,2015-06-22,,28500.0,35985.0,0.0,35985.0,0.0,0.0,,0.0,5,4,19,6
9343,564,74536.0,2015-05-06,,74535.0,74536.0,49900.0,74536.0,0.0,0.0,,0.0,5,6,25,4
9344,564,503.0,2017-03-11,,2600.0,503.0,1500.0,0.0,0.0,0.0,,0.0,16,7,14,4
9345,481,36246.0,2017-01-30,,36246.0,36246.0,0.0,36246.0,9.0,0.0,,0.0,26,4,6,4
9346,481,0.0,2016-09-28,2017-09-15,50000.0,0.0,0.0,0.0,1.0,1.0,2017-07-31,3378.0,30,4,19,6
9347,481,0.0,2016-11-26,2016-12-27,0.0,0.0,0.0,0.0,2.0,6.0,2017-02-28,8248.0,25,4,6,4
9348,481,250710.0,2011-06-20,,120600.0,250710.0,120600.0,250710.0,24.0,13.0,2018-02-28,250710.0,0,6,25,5
9349,481,17511.0,2011-07-08,2014-09-01,17511.0,17511.0,12000.0,17511.0,1.0,0.0,,0.0,5,6,25,4
9350,481,216880.0,2016-09-12,,216880.0,216880.0,216880.0,216880.0,18.0,15.0,2018-01-31,216880.0,0,7,14,4
9351,481,87443.0,2016-09-12,,87443.0,87443.0,87443.0,87443.0,18.0,15.0,2018-01-31,87443.0,0,7,14,4
9352,481,5629.0,2013-03-06,,1348.0,5629.0,0.0,5629.0,25.0,0.0,,0.0,16,7,14,4
9353,481,1250.0,2011-10-28,,89973.0,1250.0,0.0,1250.0,25.0,0.0,,0.0,21,4,23,6
9354,481,1286.0,2012-04-18,,483145.0,409541.0,0.0,0.0,0.0,0.0,,0.0,27,4,16,6
9355,481,0.0,2012-11-20,2016-09-09,61700.0,0.0,0.0,65785.0,25.0,0.0,,0.0,5,4,19,6
9356,481,0.0,2012-12-21,2016-09-09,149500.0,0.0,0.0,176100.0,25.0,0.0,,0.0,5,4,5,4
9357,481,0.0,2011-06-20,2015-12-18,160199.0,0.0,120600.0,124010.0,25.0,0.0,,0.0,5,6,25,4
9358,481,17511.0,2011-07-08,2014-09-01,17511.0,17511.0,12000.0,17511.0,7.0,0.0,,0.0,5,6,25,4
9359,481,0.0,2011-09-28,2013-03-31,2557.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
9360,481,0.0,2012-03-06,2012-11-20,51800.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9361,565,0.0,2008-05-31,2009-05-23,8321.0,0.0,8321.0,0.0,0.0,2.0,2008-10-04,320.0,33,6,14,7
9362,565,0.0,2016-11-30,,2018.0,0.0,42000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9363,565,11160.0,2016-09-22,,19763.0,245429.0,264374.0,0.0,0.0,0.0,,0.0,5,6,25,4
9364,565,0.0,2009-06-22,,237.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
9365,566,5613.0,2017-05-24,,100000.0,85048.0,0.0,0.0,0.0,0.0,,0.0,30,4,19,6
9366,566,0.0,2005-06-15,2009-03-12,196296.0,0.0,0.0,0.0,0.0,0.0,,0.0,13,4,2,4
9367,566,290.0,2015-03-19,,962.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
9368,566,4208.0,2016-09-26,,100000.0,59078.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9369,566,0.0,2015-06-09,,75261.0,69416.0,73800.0,0.0,0.0,0.0,,0.0,5,6,25,4
9370,566,300.0,2014-11-07,,4302.0,4000.0,0.0,4000.0,0.0,0.0,,0.0,16,7,14,4
9371,566,0.0,2002-02-15,,23938.0,17995.0,21100.0,0.0,0.0,0.0,,0.0,5,6,25,4
9372,566,0.0,2014-11-25,2016-09-22,90000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9373,566,0.0,2008-04-17,2014-12-31,1316.0,0.0,1800.0,0.0,0.0,0.0,,0.0,16,7,14,4
9374,566,0.0,2011-01-25,2014-02-20,46477.0,0.0,46477.0,0.0,0.0,0.0,,0.0,5,4,14,4
9375,566,0.0,2011-02-08,2014-01-31,50500.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
9376,566,0.0,2009-10-30,2013-07-24,46477.0,0.0,46477.0,0.0,0.0,0.0,,0.0,5,4,14,4
9377,566,0.0,2010-12-01,2013-02-19,0.0,0.0,56000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9378,567,2480.0,2017-02-15,,2480.0,2480.0,0.0,2480.0,3.0,6.0,2017-08-31,2480.0,25,4,6,4
9379,567,2480.0,2017-02-15,,2480.0,2480.0,0.0,2480.0,3.0,6.0,2017-08-31,2480.0,25,4,6,4
9380,567,2480.0,2017-02-15,,2480.0,2480.0,0.0,2480.0,3.0,6.0,2017-08-31,2480.0,25,4,6,4
9381,567,0.0,2017-01-24,2017-02-21,2200.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
9382,567,0.0,2017-02-22,2017-03-14,2800.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
9383,567,7158.0,2017-03-14,,3200.0,7158.0,0.0,7158.0,9.0,9.0,2017-12-01,7158.0,42,4,19,9
9384,567,931.0,2014-10-22,,931.0,931.0,21609.0,931.0,10.0,13.0,2017-01-31,931.0,52,4,0,4
9385,567,2195.0,2014-10-28,,2195.0,2195.0,21609.0,2195.0,10.0,13.0,2017-01-31,2195.0,52,4,0,4
9386,567,885.0,2016-10-19,,1046.0,885.0,1647.0,885.0,13.0,0.0,,0.0,16,6,14,4
9387,567,8491.0,2014-12-05,,8491.0,8491.0,21609.0,8491.0,1.0,13.0,2017-09-30,8491.0,52,6,14,4
9388,567,0.0,2011-05-09,,10.0,0.0,100.0,0.0,0.0,0.0,,0.0,47,6,14,4
9389,567,0.0,2002-04-24,,0.0,0.0,0.0,0.0,2.0,3.0,2017-06-30,8464.0,48,7,14,4
9390,567,0.0,2017-01-02,,35105.0,13144.0,32600.0,0.0,1.0,0.0,,0.0,5,6,25,4
9391,567,0.0,2012-06-24,,2557.0,0.0,1.0,0.0,0.0,0.0,,0.0,49,6,25,4
9392,567,1794.0,2016-06-23,,1794.0,1794.0,20000.0,1794.0,14.0,0.0,,0.0,16,7,14,4
9393,567,7439.0,2016-05-04,,7439.0,7439.0,7439.0,7439.0,11.0,0.0,,0.0,5,6,25,4
9394,567,11963.0,2016-02-29,,7000.0,11963.0,7000.0,11963.0,10.0,0.0,,0.0,5,6,25,4
9395,567,7517.0,2014-12-10,,9185.0,7517.0,20000.0,7517.0,12.0,0.0,,0.0,16,7,14,4
9396,567,16651.0,2016-11-13,,16651.0,16651.0,1506.0,7774.0,11.0,0.0,,0.0,16,7,14,4
9397,567,9323.0,2015-02-04,,9323.0,9323.0,995.0,4488.0,12.0,0.0,,0.0,16,7,14,4
9398,567,0.0,2014-08-18,,5000.0,0.0,5000.0,0.0,9.0,0.0,,0.0,5,6,25,4
9399,567,5825.0,2015-06-03,,6303.0,6303.0,4000.0,5604.0,14.0,0.0,,0.0,49,6,14,4
9400,567,1356.0,2016-06-08,,50000.0,43395.0,0.0,4627.0,11.0,0.0,,0.0,5,4,14,4
9401,567,0.0,2015-02-13,,839.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
9402,568,0.0,2009-06-23,,459.0,0.0,740.0,0.0,0.0,13.0,2011-01-31,711.0,38,7,14,4
9403,568,583.0,2014-08-12,,6236.0,5286.0,3500.0,0.0,0.0,0.0,,0.0,49,6,14,4
9404,568,0.0,2016-07-05,,13988.0,11488.0,12293.0,0.0,0.0,0.0,,0.0,5,6,25,4
9405,568,0.0,2015-10-13,,9961.0,7461.0,9000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9406,568,3588.0,2010-04-30,,3588.0,3588.0,0.0,3588.0,0.0,0.0,,0.0,16,7,14,4
9407,568,0.0,2012-10-11,2016-02-29,967.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
9408,568,0.0,2007-03-01,2011-12-03,8381.0,0.0,7000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9409,569,750.0,2016-11-07,,10000.0,8380.0,10000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9410,569,0.0,2016-11-03,,658.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
9411,569,436.0,2015-01-07,,6791.0,5604.0,6000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9412,569,921.0,2016-08-03,,22912.0,22912.0,23000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9413,569,546.0,2015-07-02,,16113.0,14047.0,0.0,0.0,0.0,0.0,,0.0,5,4,23,6
9414,569,592.0,2015-03-24,,25000.0,7723.0,0.0,0.0,0.0,0.0,,0.0,5,4,23,6
9415,569,0.0,2015-04-28,2016-07-20,12500.0,0.0,5000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9416,570,0.0,2014-09-17,,31404.0,28720.0,31000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9417,570,1206.0,2017-01-01,,26091.0,25127.0,26091.0,0.0,0.0,0.0,,0.0,5,4,19,4
9418,570,2467.0,2015-01-14,,13316.0,11584.0,13000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9419,570,2050.0,2013-07-01,,35766.0,33566.0,33000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9420,570,0.0,2015-09-26,,1389.0,0.0,2200.0,0.0,0.0,0.0,,0.0,21,6,25,4
9421,570,3450.0,2017-01-07,,167846.0,167755.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
9422,570,0.0,2016-11-22,,34902.0,32820.0,35000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9423,570,4586.0,2016-10-13,,459625.0,498594.0,459625.0,0.0,0.0,0.0,,0.0,27,3,4,4
9424,570,1598.0,2016-01-28,,33925.0,32908.0,33000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9425,570,0.0,2013-01-09,,19040.0,0.0,8250.0,0.0,0.0,0.0,,0.0,40,6,9,4
9426,570,0.0,2008-01-04,2016-09-13,1208.0,0.0,1000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9427,570,0.0,2016-01-28,2016-08-16,32995.0,0.0,33000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9428,570,0.0,2011-11-29,2016-07-27,207536.0,0.0,207536.0,0.0,0.0,0.0,,0.0,4,4,5,4
9429,570,0.0,2008-05-06,2014-08-20,30346.0,0.0,30346.0,0.0,0.0,0.0,,0.0,5,6,14,4
9430,570,0.0,2008-01-04,2011-11-04,1071.0,0.0,1000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9431,571,2132.0,2010-12-19,,2968.0,2132.0,0.0,2132.0,96.0,56.0,2012-09-02,3095.0,33,4,8,7
9432,571,0.0,2013-03-22,2013-07-12,5006.0,0.0,5006.0,0.0,0.0,0.0,,0.0,6,4,19,7
9433,571,0.0,2013-07-12,2013-11-04,9064.0,0.0,9064.0,0.0,0.0,0.0,,0.0,6,4,19,7
9434,571,1488.0,2015-02-24,2016-12-30,1488.0,1488.0,1353.0,1488.0,45.0,55.0,2016-12-30,1488.0,53,6,14,7
9435,571,3900.0,2011-02-20,,3900.0,3900.0,0.0,3900.0,26.0,84.0,2013-01-06,3900.0,33,7,7,7
9436,571,0.0,2015-12-24,2016-02-29,584.0,0.0,696.0,0.0,0.0,0.0,,0.0,16,7,14,4
9437,56,2617.0,2016-08-26,,66000.0,4724.0,0.0,4724.0,9.0,6.0,2017-05-31,4724.0,36,4,19,7
9438,56,583.0,2015-12-31,2017-05-04,20005.0,583.0,0.0,583.0,2.0,13.0,2017-05-04,583.0,6,4,19,4
9439,56,5058.0,2015-01-31,,5058.0,5058.0,6573.0,5058.0,20.0,13.0,2016-07-31,5058.0,52,4,14,4
9440,56,3181.0,2016-12-14,,2000.0,3181.0,0.0,3181.0,5.0,3.0,2017-06-30,3181.0,42,4,19,4
9441,56,0.0,2004-06-10,2005-04-01,8250.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,4,19,7
9442,56,0.0,2005-05-27,2006-05-16,15730.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,4,19,7
9443,56,0.0,2010-04-21,2015-01-02,3546.0,0.0,3400.0,2948.0,16.0,6.0,2014-12-31,2948.0,6,6,25,4
9444,56,0.0,2005-08-25,2006-05-08,7654.0,0.0,7654.0,0.0,0.0,5.0,2006-06-01,760.0,33,6,14,7
9445,56,2192.0,2004-06-09,,2213.0,2192.0,0.0,2192.0,11.0,6.0,2017-01-31,2192.0,38,7,14,5
9446,56,0.0,2006-02-23,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,7,7,7
9447,56,0.0,2016-12-14,2017-04-30,2000.0,0.0,0.0,3181.0,0.0,0.0,,0.0,21,4,19,4
9448,56,0.0,2009-07-06,2016-04-05,5231.0,0.0,6696.0,0.0,0.0,0.0,,0.0,21,4,19,6
9449,56,0.0,2016-05-19,2016-08-24,66000.0,0.0,25000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9450,56,0.0,2015-07-28,2016-07-28,66000.0,0.0,30000.0,0.0,0.0,0.0,,0.0,21,4,19,4
9451,56,0.0,2016-01-25,2016-05-26,13612.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,14,7
9452,56,0.0,2016-01-12,2016-04-29,66000.0,0.0,25000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9453,56,0.0,2009-07-06,2016-04-05,5231.0,0.0,6696.0,0.0,0.0,0.0,,0.0,21,4,19,6
9454,56,0.0,2015-10-12,2016-01-24,27056.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,14,7
9455,56,0.0,2015-09-29,2016-01-08,66000.0,0.0,66000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9456,56,0.0,2009-07-06,2015-12-26,5231.0,0.0,6696.0,0.0,0.0,0.0,,0.0,21,6,14,4
9457,56,0.0,2015-07-02,2015-10-10,13558.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,14,7
9458,56,0.0,2015-06-17,2015-09-25,66000.0,0.0,58000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9459,56,0.0,2015-03-31,2015-06-15,58000.0,0.0,10000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9460,56,0.0,2015-02-26,2015-06-15,58000.0,0.0,52000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9461,56,0.0,2014-11-24,2015-02-25,52000.0,0.0,42000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9462,56,0.0,2014-08-13,2014-11-21,42000.0,0.0,32000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9463,56,0.0,2014-05-07,2014-08-11,32000.0,0.0,32000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9464,56,0.0,2010-12-07,2014-08-20,3490.0,0.0,3490.0,0.0,0.0,0.0,,0.0,5,6,14,4
9465,56,0.0,2014-01-28,2014-05-05,32000.0,0.0,25000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9466,56,0.0,2010-07-12,2014-01-31,5596.0,0.0,5000.0,2328.0,0.0,0.0,,0.0,5,6,25,4
9467,56,0.0,2013-10-16,2014-01-27,32000.0,0.0,32000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9468,56,0.0,2013-07-09,2013-10-14,32000.0,0.0,25000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9469,56,0.0,2013-03-26,2013-06-28,20000.0,0.0,20000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9470,56,0.0,2012-11-29,2013-03-21,20000.0,0.0,15000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9471,56,0.0,2012-08-03,2012-11-23,15000.0,0.0,10000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9472,56,0.0,2012-04-17,2012-08-07,5000.0,0.0,5000.0,0.0,0.0,0.0,,0.0,21,4,19,7
9473,572,3173.0,2001-06-01,,219568.0,578649.0,219568.0,0.0,2.0,0.0,,0.0,27,3,4,4
9474,572,0.0,2000-11-24,2001-11-15,6713.0,0.0,0.0,0.0,0.0,7.0,2001-07-20,855.0,33,4,8,7
9475,572,0.0,2001-08-02,2002-09-26,8076.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,4,8,7
9476,572,0.0,2001-11-28,2002-11-15,2431.0,0.0,0.0,0.0,0.0,8.0,2002-11-06,364.0,33,4,8,7
9477,572,0.0,2003-03-24,2003-11-24,2015.0,0.0,0.0,0.0,0.0,14.0,2003-09-15,1049.0,33,4,8,7
9478,572,0.0,2010-08-27,2011-04-30,8000.0,0.0,8000.0,0.0,0.0,1.0,2011-03-31,1463.0,45,4,19,4
9479,572,0.0,2011-04-15,2012-08-31,7338.0,0.0,7338.0,0.0,0.0,5.0,2012-06-30,2762.0,45,4,19,4
9480,572,4498.0,2010-09-03,,4498.0,4498.0,4498.0,4498.0,23.0,13.0,2015-08-31,4498.0,0,6,25,4
9481,572,13024.0,2010-09-07,,13024.0,13024.0,13024.0,13024.0,10.0,13.0,2017-01-31,13024.0,0,6,25,5
9482,572,10444.0,2015-11-16,,10444.0,10444.0,0.0,10444.0,12.0,13.0,2017-10-31,10444.0,48,7,14,4
9483,572,0.0,2011-11-02,2012-08-28,4667.0,0.0,0.0,0.0,0.0,0.0,,0.0,49,4,0,4
9484,572,0.0,2011-11-01,2012-08-28,47.0,0.0,0.0,0.0,0.0,0.0,,0.0,49,4,0,4
